date,demand
2014-03-04,63994
2014-03-05,59837
2014-03-05,57123
2014-03-05,55764
2014-03-05,55584
2014-03-05,56459
2014-03-05,58213
2014-03-05,60964
2014-03-05,63972
2014-03-05,68216
2014-03-05,70162
2014-03-05,69754
2014-03-05,68651
2014-03-05,63812
2014-03-05,66038
2014-03-05,66688
2014-03-05,66480
2014-03-05,66830
2014-03-05,66896
2014-03-05,68000
2014-03-05,68154
2014-03-05,66542
2014-03-05,65277
2014-03-05,65329
2014-03-05,65271
2014-03-06,61270
2014-03-06,58837
2014-03-06,57506
2014-03-06,57227
2014-03-06,58113
2014-03-06,59566
2014-03-06,62051
2014-03-06,65203
2014-03-06,69603
2014-03-06,71384
2014-03-06,70940
2014-03-06,69579
2014-03-06,64793
2014-03-06,67257
2014-03-06,68159
2014-03-06,67924
2014-03-06,68441
2014-03-06,68232
2014-03-06,69164
2014-03-06,69211
2014-03-06,67022
2014-03-06,65598
2014-03-06,65797
2014-03-06,65829
2014-03-07,61751
2014-03-07,59323
2014-03-07,57914
2014-03-07,57626
2014-03-07,58487
2014-03-07,60042
2014-03-07,62550
2014-03-07,65432
2014-03-07,69865
2014-03-07,72167
2014-03-07,71991
2014-03-07,70849
2014-03-07,65796
2014-03-07,67792
2014-03-07,68439
2014-03-07,67739
2014-03-07,67908
2014-03-07,67853
2014-03-07,68966
2014-03-07,68767
2014-03-07,66702
2014-03-07,65219
2014-03-07,65510
2014-03-07,65873
2014-03-08,61957
2014-03-08,59209
2014-03-08,57583
2014-03-08,56951
2014-03-08,57445
2014-03-08,58397
2014-03-08,59230
2014-03-08,59569
2014-03-08,61080
2014-03-08,62637
2014-03-08,63537
2014-03-08,63053
2014-03-08,59573
2014-03-08,60093
2014-03-08,59794
2014-03-08,58729
2014-03-08,58272
2014-03-08,57552
2014-03-08,59239
2014-03-08,60502
2014-03-08,59977
2014-03-08,59806
2014-03-08,61193
2014-03-08,61507
2014-03-09,58229
2014-03-09,55414
2014-03-09,53790
2014-03-09,53216
2014-03-09,53758
2014-03-09,54663
2014-03-09,54588
2014-03-09,53572
2014-03-09,52793
2014-03-09,52550
2014-03-09,53453
2014-03-09,53164
2014-03-09,52445
2014-03-09,52562
2014-03-09,52167
2014-03-09,51837
2014-03-09,52155
2014-03-09,53123
2014-03-09,55585
2014-03-09,57216
2014-03-09,57196
2014-03-09,57436
2014-03-09,58921
2014-03-09,58998
2014-03-10,55929
2014-03-10,53577
2014-03-10,52414
2014-03-10,52208
2014-03-10,53389
2014-03-10,55427
2014-03-10,58475
2014-03-10,62558
2014-03-10,68323
2014-03-10,71532
2014-03-10,71629
2014-03-10,70418
2014-03-10,65395
2014-03-10,67476
2014-03-10,67796
2014-03-10,67161
2014-03-10,67589
2014-03-10,67557
2014-03-10,68845
2014-03-10,69208
2014-03-10,67467
2014-03-10,65859
2014-03-10,65965
2014-03-10,65738
2014-03-11,61572
2014-03-11,58957
2014-03-11,57733
2014-03-11,57391
2014-03-11,58388
2014-03-11,60063
2014-03-11,62278
2014-03-11,65336
2014-03-11,69693
2014-03-11,70922
2014-03-11,70148
2014-03-11,68983
2014-03-11,64088
2014-03-11,66218
2014-03-11,66665
2014-03-11,66052
2014-03-11,66266
2014-03-11,66240
2014-03-11,67498
2014-03-11,67888
2014-03-11,66129
2014-03-11,64656
2014-03-11,64807
2014-03-11,64523
2014-03-12,60177
2014-03-12,57646
2014-03-12,56392
2014-03-12,56150
2014-03-12,56903
2014-03-12,58397
2014-03-12,60604
2014-03-12,63549
2014-03-12,67929
2014-03-12,70549
2014-03-12,70836
2014-03-12,70286
2014-03-12,66037
2014-03-12,68876
2014-03-12,69843
2014-03-12,69379
2014-03-12,69640
2014-03-12,68609
2014-03-12,67796
2014-03-12,66904
2014-03-12,65207
2014-03-12,63792
2014-03-12,64111
2014-03-12,63850
2014-03-13,59723
2014-03-13,57107
2014-03-13,55790
2014-03-13,55474
2014-03-13,56349
2014-03-13,57967
2014-03-13,60218
2014-03-13,63399
2014-03-13,68631
2014-03-13,70934
2014-03-13,70810
2014-03-13,70340
2014-03-13,66110
2014-03-13,68781
2014-03-13,69618
2014-03-13,69297
2014-03-13,69995
2014-03-13,69528
2014-03-13,69379
2014-03-13,68776
2014-03-13,66529
2014-03-13,64882
2014-03-13,65129
2014-03-13,65172
2014-03-14,61064
2014-03-14,58536
2014-03-14,57134
2014-03-14,56626
2014-03-14,57423
2014-03-14,59090
2014-03-14,61316
2014-03-14,63881
2014-03-14,67520
2014-03-14,68928
2014-03-14,68675
2014-03-14,67880
2014-03-14,63323
2014-03-14,65823
2014-03-14,66293
2014-03-14,65672
2014-03-14,65956
2014-03-14,65846
2014-03-14,66784
2014-03-14,67191
2014-03-14,65604
2014-03-14,64160
2014-03-14,64471
2014-03-14,64569
2014-03-15,60669
2014-03-15,58264
2014-03-15,56728
2014-03-15,56266
2014-03-15,56772
2014-03-15,57887
2014-03-15,58520
2014-03-15,58888
2014-03-15,60548
2014-03-15,61464
2014-03-15,61734
2014-03-15,60822
2014-03-15,57268
2014-03-15,58125
2014-03-15,57720
2014-03-15,56839
2014-03-15,56196
2014-03-15,55379
2014-03-15,56857
2014-03-15,58317
2014-03-15,57985
2014-03-15,58245
2014-03-15,59289
2014-03-15,59317
2014-03-16,55703
2014-03-16,53044
2014-03-16,51487
2014-03-16,51207
2014-03-16,51606
2014-03-16,52559
2014-03-16,52457
2014-03-16,51266
2014-03-16,50264
2014-03-16,49954
2014-03-16,50481
2014-03-16,50009
2014-03-16,49087
2014-03-16,49239
2014-03-16,48703
2014-03-16,48582
2014-03-16,48953
2014-03-16,49707
2014-03-16,51883
2014-03-16,53769
2014-03-16,53950
2014-03-16,54093
2014-03-16,55367
2014-03-16,54924
2014-03-17,51435
2014-03-17,49072
2014-03-17,47962
2014-03-17,48068
2014-03-17,49221
2014-03-17,51493
2014-03-17,54529
2014-03-17,58369
2014-03-17,63581
2014-03-17,65809
2014-03-17,65595
2014-03-17,64281
2014-03-17,59782
2014-03-17,62007
2014-03-17,62774
2014-03-17,62473
2014-03-17,63382
2014-03-17,63842
2014-03-17,64468
2014-03-17,64562
2014-03-17,62777
2014-03-17,61447
2014-03-17,61319
2014-03-17,60646
2014-03-18,56067
2014-03-18,53513
2014-03-18,52273
2014-03-18,52015
2014-03-18,52731
2014-03-18,54494
2014-03-18,56958
2014-03-18,59713
2014-03-18,63779
2014-03-18,65543
2014-03-18,65222
2014-03-18,64068
2014-03-18,59653
2014-03-18,61782
2014-03-18,62311
2014-03-18,61737
2014-03-18,62188
2014-03-18,62142
2014-03-18,63280
2014-03-18,64359
2014-03-18,63074
2014-03-18,61882
2014-03-18,61805
2014-03-18,60856
2014-03-19,56197
2014-03-19,53815
2014-03-19,52636
2014-03-19,52379
2014-03-19,53135
2014-03-19,55204
2014-03-19,57861
2014-03-19,60380
2014-03-19,64299
2014-03-19,66641
2014-03-19,66737
2014-03-19,65941
2014-03-19,61802
2014-03-19,64009
2014-03-19,64574
2014-03-19,64147
2014-03-19,64429
2014-03-19,63714
2014-03-19,64117
2014-03-19,64735
2014-03-19,63250
2014-03-19,62250
2014-03-19,62241
2014-03-19,61563
2014-03-20,57191
2014-03-20,54488
2014-03-20,53163
2014-03-20,52895
2014-03-20,53863
2014-03-20,55739
2014-03-20,58020
2014-03-20,61255
2014-03-20,65655
2014-03-20,67400
2014-03-20,67159
2014-03-20,66023
2014-03-20,61764
2014-03-20,64601
2014-03-20,65560
2014-03-20,65214
2014-03-20,65649
2014-03-20,65889
2014-03-20,66645
2014-03-20,67063
2014-03-20,65115
2014-03-20,63692
2014-03-20,63715
2014-03-20,63399
2014-03-21,58996
2014-03-21,56375
2014-03-21,55272
2014-03-21,54827
2014-03-21,55634
2014-03-21,57570
2014-03-21,59901
2014-03-21,62327
2014-03-21,65840
2014-03-21,67809
2014-03-21,67480
2014-03-21,66366
2014-03-21,61999
2014-03-21,64269
2014-03-21,64575
2014-03-21,63768
2014-03-21,63984
2014-03-21,63474
2014-03-21,64227
2014-03-21,65513
2014-03-21,64041
2014-03-21,63218
2014-03-21,63348
2014-03-21,62992
2014-03-22,59166
2014-03-22,56496
2014-03-22,54995
2014-03-22,54665
2014-03-22,55508
2014-03-22,56721
2014-03-22,57682
2014-03-22,57745
2014-03-22,58805
2014-03-22,59649
2014-03-22,59838
2014-03-22,58891
2014-03-22,55732
2014-03-22,56629
2014-03-22,56439
2014-03-22,55684
2014-03-22,55008
2014-03-22,54104
2014-03-22,55487
2014-03-22,57267
2014-03-22,57297
2014-03-22,57345
2014-03-22,58276
2014-03-22,58183
2014-03-23,54760
2014-03-23,52193
2014-03-23,50864
2014-03-23,50568
2014-03-23,51285
2014-03-23,52456
2014-03-23,52465
2014-03-23,51342
2014-03-23,50221
2014-03-23,49898
2014-03-23,50158
2014-03-23,49747
2014-03-23,48753
2014-03-23,48913
2014-03-23,48744
2014-03-23,48615
2014-03-23,48899
2014-03-23,49487
2014-03-23,51633
2014-03-23,53756
2014-03-23,54113
2014-03-23,54353
2014-03-23,55419
2014-03-23,54684
2014-03-24,50923
2014-03-24,48665
2014-03-24,47685
2014-03-24,47901
2014-03-24,49207
2014-03-24,51280
2014-03-24,54235
2014-03-24,57930
2014-03-24,62653
2014-03-24,64545
2014-03-24,64449
2014-03-24,63658
2014-03-24,59287
2014-03-24,61529
2014-03-24,62727
2014-03-24,62249
2014-03-24,62692
2014-03-24,62592
2014-03-24,63315
2014-03-24,64010
2014-03-24,62480
2014-03-24,61179
2014-03-24,60946
2014-03-24,59888
2014-03-25,55420
2014-03-25,52813
2014-03-25,51615
2014-03-25,51377
2014-03-25,52163
2014-03-25,53953
2014-03-25,56389
2014-03-25,58989
2014-03-25,62658
2014-03-25,64360
2014-03-25,64482
2014-03-25,63854
2014-03-25,60010
2014-03-25,62393
2014-03-25,63519
2014-03-25,63467
2014-03-25,63842
2014-03-25,63669
2014-03-25,63895
2014-03-25,64054
2014-03-25,62319
2014-03-25,60917
2014-03-25,60689
2014-03-25,59790
2014-03-26,55381
2014-03-26,52916
2014-03-26,51614
2014-03-26,51248
2014-03-26,52113
2014-03-26,53996
2014-03-26,56345
2014-03-26,58943
2014-03-26,62668
2014-03-26,64129
2014-03-26,64149
2014-03-26,63357
2014-03-26,59176
2014-03-26,61592
2014-03-26,62310
2014-03-26,61991
2014-03-26,62087
2014-03-26,61377
2014-03-26,61409
2014-03-26,62782
2014-03-26,62072
2014-03-26,61053
2014-03-26,60823
2014-03-26,59807
2014-03-27,55320
2014-03-27,52843
2014-03-27,51697
2014-03-27,51483
2014-03-27,52348
2014-03-27,54163
2014-03-27,56668
2014-03-27,59071
2014-03-27,62558
2014-03-27,64011
2014-03-27,63448
2014-03-27,62394
2014-03-27,58252
2014-03-27,60991
2014-03-27,61857
2014-03-27,61535
2014-03-27,61755
2014-03-27,61315
2014-03-27,62114
2014-03-27,63268
2014-03-27,62094
2014-03-27,60916
2014-03-27,60433
2014-03-27,59234
2014-03-28,54880
2014-03-28,52504
2014-03-28,51408
2014-03-28,51051
2014-03-28,51803
2014-03-28,53584
2014-03-28,55839
2014-03-28,58087
2014-03-28,61113
2014-03-28,62413
2014-03-28,62283
2014-03-28,61272
2014-03-28,57578
2014-03-28,60209
2014-03-28,61291
2014-03-28,61104
2014-03-28,61148
2014-03-28,60632
2014-03-28,61011
2014-03-28,61922
2014-03-28,60639
2014-03-28,59668
2014-03-28,59258
2014-03-28,58098
2014-03-29,53963
2014-03-29,51494
2014-03-29,50271
2014-03-29,49827
2014-03-29,50321
2014-03-29,51720
2014-03-29,52762
2014-03-29,53561
2014-03-29,55620
2014-03-29,57321
2014-03-29,58164
2014-03-29,57973
2014-03-29,55590
2014-03-29,57076
2014-03-29,57199
2014-03-29,56509
2014-03-29,55861
2014-03-29,54891
2014-03-29,55566
2014-03-29,56282
2014-03-29,55825
2014-03-29,55676
2014-03-29,55950
2014-03-29,55276
2014-03-30,51370
2014-03-30,48806
2014-03-30,47422
2014-03-30,46871
2014-03-30,47510
2014-03-30,48664
2014-03-30,49210
2014-03-30,48806
2014-03-30,48418
2014-03-30,48865
2014-03-30,49294
2014-03-30,48966
2014-03-30,48057
2014-03-30,48343
2014-03-30,48178
2014-03-30,47951
2014-03-30,48332
2014-03-30,48777
2014-03-30,50302
2014-03-30,52440
2014-03-30,52768
2014-03-30,52824
2014-03-30,53354
2014-03-30,52105
2014-03-31,48206
2014-03-31,46294
2014-03-31,45240
2014-03-31,45216
2014-03-31,46397
2014-03-31,48587
2014-03-31,51554
2014-03-31,54931
2014-03-31,59458
2014-03-31,62129
2014-03-31,62487
2014-03-31,61464
2014-03-31,57418
2014-03-31,59781
2014-03-31,60448
2014-03-31,60182
2014-03-31,60413
2014-03-31,60236
2014-03-31,60590
2014-03-31,62133
2014-03-31,60974
2014-03-31,59853
2014-03-31,59458
2014-03-31,58405
2014-04-01,53828
2014-04-01,51617
2014-04-01,50754
2014-04-01,50363
2014-04-01,51341
2014-04-01,53130
2014-04-01,55575
2014-04-01,57507
2014-04-01,60117
2014-04-01,61582
2014-04-01,61610
2014-04-01,60997
2014-04-01,57156
2014-04-01,59610
2014-04-01,60719
2014-04-01,60286
2014-04-01,60617
2014-04-01,60410
2014-04-01,61062
2014-04-01,62418
2014-04-01,61399
2014-04-01,60215
2014-04-01,59679
2014-04-01,58192
2014-04-02,53899
2014-04-02,51624
2014-04-02,50682
2014-04-02,50424
2014-04-02,51262
2014-04-02,52960
2014-04-02,55245
2014-04-02,57415
2014-04-02,60242
2014-04-02,61890
2014-04-02,61798
2014-04-02,60854
2014-04-02,57212
2014-04-02,59664
2014-04-02,60820
2014-04-02,60349
2014-04-02,60568
2014-04-02,59982
2014-04-02,60408
2014-04-02,61772
2014-04-02,61132
2014-04-02,60207
2014-04-02,59419
2014-04-02,58142
2014-04-03,53715
2014-04-03,51609
2014-04-03,50656
2014-04-03,50419
2014-04-03,51105
2014-04-03,52831
2014-04-03,55119
2014-04-03,57572
2014-04-03,60971
2014-04-03,62358
2014-04-03,62282
2014-04-03,61762
2014-04-03,58134
2014-04-03,61114
2014-04-03,62085
2014-04-03,62030
2014-04-03,62799
2014-04-03,62528
2014-04-03,62652
2014-04-03,63504
2014-04-03,62227
2014-04-03,61053
2014-04-03,60780
2014-04-03,60072
2014-04-04,55989
2014-04-04,53532
2014-04-04,52402
2014-04-04,52042
2014-04-04,52989
2014-04-04,54588
2014-04-04,56796
2014-04-04,58883
2014-04-04,61936
2014-04-04,63390
2014-04-04,63757
2014-04-04,62759
2014-04-04,58678
2014-04-04,61225
2014-04-04,61774
2014-04-04,61455
2014-04-04,61917
2014-04-04,61680
2014-04-04,62114
2014-04-04,63256
2014-04-04,62206
2014-04-04,61083
2014-04-04,61080
2014-04-04,60298
2014-04-05,56048
2014-04-05,53756
2014-04-05,52525
2014-04-05,51982
2014-04-05,52756
2014-04-05,54065
2014-04-05,54911
2014-04-05,54985
2014-04-05,56071
2014-04-05,57144
2014-04-05,57527
2014-04-05,57100
2014-04-05,54396
2014-04-05,55661
2014-04-05,56081
2014-04-05,55653
2014-04-05,55276
2014-04-05,54534
2014-04-05,55313
2014-04-05,56905
2014-04-05,56956
2014-04-05,56722
2014-04-05,57269
2014-04-05,57214
2014-04-06,54036
2014-04-06,51406
2014-04-06,50037
2014-04-06,49567
2014-04-06,50164
2014-04-06,51251
2014-04-06,51290
2014-04-06,50013
2014-04-06,48764
2014-04-06,48668
2014-04-06,49133
2014-04-06,48874
2014-04-06,48319
2014-04-06,48569
2014-04-06,48320
2014-04-06,48127
2014-04-06,48516
2014-04-06,49303
2014-04-06,50804
2014-04-06,53502
2014-04-06,54165
2014-04-06,54043
2014-04-06,54598
2014-04-06,53694
2014-04-07,50152
2014-04-07,47949
2014-04-07,46882
2014-04-07,46872
2014-04-07,48176
2014-04-07,50019
2014-04-07,52825
2014-04-07,56159
2014-04-07,60811
2014-04-07,63446
2014-04-07,63722
2014-04-07,62772
2014-04-07,58622
2014-04-07,60977
2014-04-07,61635
2014-04-07,61487
2014-04-07,62000
2014-04-07,61521
2014-04-07,61981
2014-04-07,63240
2014-04-07,62008
2014-04-07,60904
2014-04-07,60723
2014-04-07,59684
2014-04-08,55343
2014-04-08,53232
2014-04-08,51999
2014-04-08,51686
2014-04-08,52551
2014-04-08,54332
2014-04-08,56669
2014-04-08,58519
2014-04-08,61306
2014-04-08,62861
2014-04-08,62644
2014-04-08,61789
2014-04-08,57805
2014-04-08,60537
2014-04-08,61455
2014-04-08,60945
2014-04-08,61084
2014-04-08,60789
2014-04-08,61202
2014-04-08,63010
2014-04-08,62184
2014-04-08,60826
2014-04-08,60322
2014-04-08,59247
2014-04-09,54862
2014-04-09,52384
2014-04-09,51419
2014-04-09,51159
2014-04-09,52221
2014-04-09,53935
2014-04-09,56163
2014-04-09,58188
2014-04-09,61720
2014-04-09,63343
2014-04-09,63210
2014-04-09,62248
2014-04-09,58192
2014-04-09,60701
2014-04-09,61606
2014-04-09,61079
2014-04-09,61492
2014-04-09,60731
2014-04-09,60640
2014-04-09,62242
2014-04-09,61523
2014-04-09,60588
2014-04-09,59925
2014-04-09,58937
2014-04-10,54634
2014-04-10,52332
2014-04-10,51162
2014-04-10,50875
2014-04-10,51618
2014-04-10,53250
2014-04-10,55625
2014-04-10,57850
2014-04-10,61477
2014-04-10,63345
2014-04-10,63009
2014-04-10,61586
2014-04-10,57963
2014-04-10,60727
2014-04-10,61538
2014-04-10,61397
2014-04-10,61784
2014-04-10,61322
2014-04-10,61804
2014-04-10,62926
2014-04-10,61961
2014-04-10,60845
2014-04-10,60234
2014-04-10,58989
2014-04-11,54635
2014-04-11,52470
2014-04-11,51320
2014-04-11,50931
2014-04-11,51743
2014-04-11,53481
2014-04-11,55753
2014-04-11,58146
2014-04-11,61764
2014-04-11,63314
2014-04-11,63151
2014-04-11,62362
2014-04-11,58150
2014-04-11,60543
2014-04-11,61482
2014-04-11,60996
2014-04-11,61062
2014-04-11,60374
2014-04-11,60616
2014-04-11,61859
2014-04-11,61089
2014-04-11,59970
2014-04-11,59646
2014-04-11,58450
2014-04-12,54152
2014-04-12,51845
2014-04-12,50651
2014-04-12,50247
2014-04-12,50721
2014-04-12,51943
2014-04-12,52978
2014-04-12,53733
2014-04-12,55925
2014-04-12,57528
2014-04-12,57820
2014-04-12,57308
2014-04-12,54548
2014-04-12,55652
2014-04-12,55712
2014-04-12,55032
2014-04-12,54323
2014-04-12,53314
2014-04-12,53855
2014-04-12,55238
2014-04-12,55274
2014-04-12,55159
2014-04-12,55640
2014-04-12,54950
2014-04-13,51151
2014-04-13,48693
2014-04-13,47331
2014-04-13,46869
2014-04-13,47451
2014-04-13,48475
2014-04-13,49121
2014-04-13,48475
2014-04-13,48167
2014-04-13,48673
2014-04-13,49199
2014-04-13,48790
2014-04-13,48117
2014-04-13,48496
2014-04-13,48380
2014-04-13,48133
2014-04-13,48145
2014-04-13,48728
2014-04-13,50049
2014-04-13,52314
2014-04-13,52836
2014-04-13,52776
2014-04-13,53026
2014-04-13,51573
2014-04-14,48055
2014-04-14,46310
2014-04-14,45364
2014-04-14,45268
2014-04-14,46438
2014-04-14,48484
2014-04-14,51563
2014-04-14,54476
2014-04-14,58687
2014-04-14,61060
2014-04-14,61305
2014-04-14,60896
2014-04-14,57260
2014-04-14,59891
2014-04-14,60914
2014-04-14,60675
2014-04-14,61105
2014-04-14,60488
2014-04-14,60631
2014-04-14,62272
2014-04-14,61358
2014-04-14,59780
2014-04-14,59287
2014-04-14,58050
2014-04-15,53595
2014-04-15,51540
2014-04-15,50518
2014-04-15,50270
2014-04-15,50944
2014-04-15,52676
2014-04-15,55068
2014-04-15,57071
2014-04-15,60324
2014-04-15,61107
2014-04-15,61140
2014-04-15,61143
2014-04-15,57452
2014-04-15,60198
2014-04-15,61160
2014-04-15,60964
2014-04-15,61119
2014-04-15,60723
2014-04-15,61128
2014-04-15,62333
2014-04-15,61306
2014-04-15,60002
2014-04-15,59198
2014-04-15,57631
2014-04-16,53311
2014-04-16,51272
2014-04-16,50267
2014-04-16,49726
2014-04-16,50451
2014-04-16,51903
2014-04-16,54511
2014-04-16,57245
2014-04-16,60396
2014-04-16,61569
2014-04-16,61799
2014-04-16,61829
2014-04-16,58131
2014-04-16,60946
2014-04-16,61956
2014-04-16,61393
2014-04-16,61320
2014-04-16,60330
2014-04-16,60141
2014-04-16,61580
2014-04-16,60911
2014-04-16,59916
2014-04-16,59049
2014-04-16,57530
2014-04-17,53264
2014-04-17,51262
2014-04-17,50337
2014-04-17,49994
2014-04-17,50652
2014-04-17,52080
2014-04-17,54669
2014-04-17,57032
2014-04-17,59857
2014-04-17,61253
2014-04-17,61390
2014-04-17,61480
2014-04-17,58389
2014-04-17,61631
2014-04-17,62935
2014-04-17,62666
2014-04-17,63056
2014-04-17,62646
2014-04-17,62816
2014-04-17,63069
2014-04-17,61932
2014-04-17,60547
2014-04-17,59705
2014-04-17,58403
2014-04-18,53989
2014-04-18,51788
2014-04-18,50529
2014-04-18,50138
2014-04-18,50869
2014-04-18,52290
2014-04-18,54926
2014-04-18,57692
2014-04-18,61177
2014-04-18,62775
2014-04-18,62898
2014-04-18,62269
2014-04-18,58487
2014-04-18,61060
2014-04-18,61934
2014-04-18,61559
2014-04-18,61477
2014-04-18,60467
2014-04-18,60261
2014-04-18,61296
2014-04-18,60838
2014-04-18,59604
2014-04-18,59024
2014-04-18,57766
2014-04-19,53755
2014-04-19,51422
2014-04-19,50131
2014-04-19,49753
2014-04-19,50234
2014-04-19,51243
2014-04-19,52398
2014-04-19,53065
2014-04-19,55160
2014-04-19,56647
2014-04-19,57447
2014-04-19,57377
2014-04-19,54738
2014-04-19,55723
2014-04-19,55535
2014-04-19,54778
2014-04-19,54115
2014-04-19,53120
2014-04-19,53582
2014-04-19,55359
2014-04-19,55795
2014-04-19,55604
2014-04-19,55678
2014-04-19,54731
2014-04-20,50924
2014-04-20,48408
2014-04-20,47033
2014-04-20,46738
2014-04-20,47196
2014-04-20,48089
2014-04-20,48707
2014-04-20,48099
2014-04-20,47374
2014-04-20,47702
2014-04-20,48178
2014-04-20,47787
2014-04-20,47046
2014-04-20,47592
2014-04-20,47611
2014-04-20,47700
2014-04-20,47949
2014-04-20,48310
2014-04-20,49324
2014-04-20,51868
2014-04-20,52591
2014-04-20,52457
2014-04-20,52542
2014-04-20,50963
2014-04-21,47388
2014-04-21,45382
2014-04-21,44374
2014-04-21,44214
2014-04-21,45338
2014-04-21,47201
2014-04-21,50203
2014-04-21,53119
2014-04-21,57691
2014-04-21,60016
2014-04-21,60309
2014-04-21,60078
2014-04-21,56502
2014-04-21,59443
2014-04-21,60588
2014-04-21,60283
2014-04-21,60740
2014-04-21,60176
2014-04-21,60212
2014-04-21,61312
2014-04-21,60652
2014-04-21,59527
2014-04-21,58665
2014-04-21,57050
2014-04-22,52641
2014-04-22,50728
2014-04-22,49650
2014-04-22,49295
2014-04-22,50003
2014-04-22,51343
2014-04-22,53957
2014-04-22,56133
2014-04-22,59245
2014-04-22,60641
2014-04-22,60834
2014-04-22,60665
2014-04-22,56922
2014-04-22,59702
2014-04-22,60568
2014-04-22,60377
2014-04-22,60531
2014-04-22,59811
2014-04-22,60291
2014-04-22,61699
2014-04-22,60927
2014-04-22,59680
2014-04-22,58843
2014-04-22,57648
2014-04-23,53076
2014-04-23,51024
2014-04-23,49916
2014-04-23,49532
2014-04-23,50198
2014-04-23,51707
2014-04-23,54148
2014-04-23,55915
2014-04-23,58960
2014-04-23,60657
2014-04-23,60966
2014-04-23,60547
2014-04-23,56945
2014-04-23,59455
2014-04-23,60453
2014-04-23,60385
2014-04-23,60443
2014-04-23,59472
2014-04-23,59131
2014-04-23,60327
2014-04-23,59864
2014-04-23,58940
2014-04-23,58093
2014-04-23,56450
2014-04-24,52402
2014-04-24,50442
2014-04-24,49542
2014-04-24,49313
2014-04-24,49913
2014-04-24,51333
2014-04-24,53848
2014-04-24,56030
2014-04-24,58967
2014-04-24,60443
2014-04-24,60629
2014-04-24,60592
2014-04-24,57254
2014-04-24,60106
2014-04-24,61161
2014-04-24,61072
2014-04-24,61238
2014-04-24,60361
2014-04-24,60369
2014-04-24,61546
2014-04-24,60803
2014-04-24,59353
2014-04-24,58215
2014-04-24,56603
2014-04-25,52676
2014-04-25,50563
2014-04-25,49544
2014-04-25,49364
2014-04-25,49898
2014-04-25,51138
2014-04-25,53655
2014-04-25,55787
2014-04-25,58844
2014-04-25,60165
2014-04-25,60626
2014-04-25,60610
2014-04-25,57207
2014-04-25,60028
2014-04-25,61030
2014-04-25,60709
2014-04-25,61166
2014-04-25,60124
2014-04-25,59487
2014-04-25,60441
2014-04-25,59967
2014-04-25,58755
2014-04-25,57681
2014-04-25,56040
2014-04-26,52295
2014-04-26,50187
2014-04-26,49127
2014-04-26,48612
2014-04-26,48853
2014-04-26,49540
2014-04-26,50850
2014-04-26,51532
2014-04-26,53593
2014-04-26,55200
2014-04-26,55806
2014-04-26,55635
2014-04-26,53195
2014-04-26,54555
2014-04-26,54928
2014-04-26,54167
2014-04-26,53589
2014-04-26,52423
2014-04-26,52692
2014-04-26,54219
2014-04-26,54253
2014-04-26,53974
2014-04-26,53527
2014-04-26,52313
2014-04-27,48846
2014-04-27,46994
2014-04-27,45806
2014-04-27,45056
2014-04-27,45596
2014-04-27,46035
2014-04-27,46819
2014-04-27,46797
2014-04-27,47087
2014-04-27,48036
2014-04-27,48763
2014-04-27,48683
2014-04-27,48272
2014-04-27,48854
2014-04-27,48909
2014-04-27,48997
2014-04-27,49220
2014-04-27,49443
2014-04-27,50224
2014-04-27,51756
2014-04-27,52100
2014-04-27,51731
2014-04-27,51929
2014-04-27,50429
2014-04-28,46939
2014-04-28,45098
2014-04-28,44078
2014-04-28,43948
2014-04-28,44873
2014-04-28,46699
2014-04-28,49936
2014-04-28,53673
2014-04-28,58840
2014-04-28,61604
2014-04-28,62400
2014-04-28,62160
2014-04-28,59027
2014-04-28,61588
2014-04-28,62596
2014-04-28,62235
2014-04-28,62426
2014-04-28,61822
2014-04-28,61663
2014-04-28,61878
2014-04-28,60758
2014-04-28,59369
2014-04-28,58710
2014-04-28,57439
2014-04-29,53118
2014-04-29,50880
2014-04-29,49636
2014-04-29,49309
2014-04-29,49994
2014-04-29,51289
2014-04-29,53952
2014-04-29,56635
2014-04-29,60164
2014-04-29,62054
2014-04-29,62173
2014-04-29,61691
2014-04-29,58018
2014-04-29,60625
2014-04-29,61776
2014-04-29,61436
2014-04-29,61543
2014-04-29,61063
2014-04-29,60875
2014-04-29,61470
2014-04-29,60839
2014-04-29,59445
2014-04-29,58674
2014-04-29,57494
2014-04-30,52932
2014-04-30,50363
2014-04-30,49156
2014-04-30,48843
2014-04-30,49570
2014-04-30,50999
2014-04-30,53660
2014-04-30,55781
2014-04-30,59056
2014-04-30,60918
2014-04-30,61216
2014-04-30,60871
2014-04-30,57478
2014-04-30,60198
2014-04-30,61294
2014-04-30,60757
2014-04-30,60677
2014-04-30,59371
2014-04-30,58894
2014-04-30,59767
2014-04-30,59329
2014-04-30,58466
2014-04-30,57704
2014-04-30,56271
2014-05-01,52340
2014-05-01,50163
2014-05-01,49051
2014-05-01,48538
2014-05-01,48835
2014-05-01,49668
2014-05-01,51099
2014-05-01,51502
2014-05-01,53037
2014-05-01,54175
2014-05-01,54294
2014-05-01,54206
2014-05-01,52016
2014-05-01,53650
2014-05-01,54303
2014-05-01,54171
2014-05-01,53931
2014-05-01,52931
2014-05-01,53144
2014-05-01,54953
2014-05-01,55782
2014-05-01,55371
2014-05-01,54762
2014-05-01,53516
2014-05-02,49529
2014-05-02,47422
2014-05-02,46491
2014-05-02,46093
2014-05-02,46728
2014-05-02,48053
