date,demand
2023-06-04,44331
2023-06-04,44867
2023-06-04,44783
2023-06-04,45108
2023-06-04,47118
2023-06-04,47830
2023-06-04,48745
2023-06-04,51242
2023-06-04,54897
2023-06-04,57550
2023-06-04,58917
2023-06-04,59372
2023-06-04,57976
2023-06-04,56459
2023-06-04,54522
2023-06-05,51587
2023-06-05,49816
2023-06-05,48802
2023-06-05,48203
2023-06-05,48506
2023-06-05,49273
2023-06-05,51324
2023-06-05,54598
2023-06-05,58942
2023-06-05,61119
2023-06-05,61448
2023-06-05,60355
2023-06-05,58637
2023-06-05,60523
2023-06-05,61701
2023-06-05,62741
2023-06-05,64625
2023-06-05,65238
2023-06-05,65589
2023-06-05,65659
2023-06-05,64764
2023-06-05,62521
2023-06-05,61561
2023-06-05,59618
2023-06-06,55742
2023-06-06,53864
2023-06-06,52659
2023-06-06,51853
2023-06-06,51846
2023-06-06,51921
2023-06-06,52545
2023-06-06,52979
2023-06-06,53687
2023-06-06,53931
2023-06-06,53899
2023-06-06,53310
2023-06-06,51714
2023-06-06,53977
2023-06-06,55705
2023-06-06,57137
2023-06-06,59164
2023-06-06,60675
2023-06-06,62680
2023-06-06,63674
2023-06-06,63781
2023-06-06,62077
2023-06-06,60240
2023-06-06,57984
2023-06-07,54802
2023-06-07,53226
2023-06-07,52099
2023-06-07,51383
2023-06-07,51456
2023-06-07,52507
2023-06-07,54950
2023-06-07,58200
2023-06-07,62394
2023-06-07,64491
2023-06-07,65038
2023-06-07,63850
2023-06-07,62276
2023-06-07,65276
2023-06-07,66951
2023-06-07,67845
2023-06-07,69514
2023-06-07,68336
2023-06-07,68260
2023-06-07,69540
2023-06-07,68397
2023-06-07,65834
2023-06-07,63898
2023-06-07,61344
2023-06-08,57603
2023-06-08,55523
2023-06-08,54384
2023-06-08,53742
2023-06-08,53854
2023-06-08,54411
2023-06-08,56759
2023-06-08,60273
2023-06-08,63962
2023-06-08,65824
2023-06-08,65692
2023-06-08,63971
2023-06-08,61350
2023-06-08,64362
2023-06-08,66645
2023-06-08,68665
2023-06-08,70755
2023-06-08,68734
2023-06-08,68507
2023-06-08,69364
2023-06-08,68059
2023-06-08,65451
2023-06-08,64023
2023-06-08,61928
2023-06-09,58224
2023-06-09,56315
2023-06-09,55190
2023-06-09,54522
2023-06-09,54399
2023-06-09,55134
2023-06-09,57504
2023-06-09,60451
2023-06-09,63502
2023-06-09,64295
2023-06-09,63800
2023-06-09,62018
2023-06-09,60161
2023-06-09,63499
2023-06-09,65291
2023-06-09,66892
2023-06-09,69174
2023-06-09,69513
2023-06-09,69747
2023-06-09,69425
2023-06-09,68329
2023-06-09,65687
2023-06-09,64090
2023-06-09,61842
2023-06-10,58064
2023-06-10,55873
2023-06-10,54694
2023-06-10,53792
2023-06-10,53345
2023-06-10,53349
2023-06-10,53767
2023-06-10,53540
2023-06-10,53961
2023-06-10,54881
2023-06-10,54718
2023-06-10,54131
2023-06-10,53478
2023-06-10,55920
2023-06-10,57219
2023-06-10,58838
2023-06-10,60049
2023-06-10,60577
2023-06-10,61314
2023-06-10,61883
2023-06-10,61953
2023-06-10,60244
2023-06-10,59546
2023-06-10,57972
2023-06-11,54560
2023-06-11,52623
2023-06-11,51292
2023-06-11,50691
2023-06-11,50242
2023-06-11,50200
2023-06-11,50323
2023-06-11,49702
2023-06-11,49044
2023-06-11,49244
2023-06-11,50050
2023-06-11,50262
2023-06-11,50265
2023-06-11,51182
2023-06-11,52174
2023-06-11,53836
2023-06-11,55912
2023-06-11,58711
2023-06-11,60846
2023-06-11,61979
2023-06-11,62339
2023-06-11,60622
2023-06-11,58899
2023-06-11,56621
2023-06-12,53484
2023-06-12,51703
2023-06-12,50566
2023-06-12,49966
2023-06-12,49919
2023-06-12,51198
2023-06-12,54452
2023-06-12,58887
2023-06-12,63529
2023-06-12,65794
2023-06-12,66230
2023-06-12,65239
2023-06-12,62824
2023-06-12,66234
2023-06-12,68336
2023-06-12,69751
2023-06-12,71344
2023-06-12,71512
2023-06-12,71489
2023-06-12,71059
2023-06-12,69344
2023-06-12,66699
2023-06-12,65152
2023-06-12,62656
2023-06-13,58874
2023-06-13,57069
2023-06-13,56008
2023-06-13,55146
2023-06-13,55165
2023-06-13,55870
2023-06-13,58020
2023-06-13,60696
2023-06-13,64003
2023-06-13,66247
2023-06-13,66618
2023-06-13,65895
2023-06-13,63690
2023-06-13,66702
2023-06-13,68578
2023-06-13,69577
2023-06-13,71702
2023-06-13,71949
2023-06-13,72258
2023-06-13,72098
2023-06-13,70710
2023-06-13,67950
2023-06-13,66355
2023-06-13,63728
2023-06-14,59729
2023-06-14,57919
2023-06-14,56549
2023-06-14,55865
2023-06-14,55828
2023-06-14,56599
2023-06-14,58750
2023-06-14,61692
2023-06-14,64859
2023-06-14,66715
2023-06-14,66296
2023-06-14,64864
2023-06-14,63397
2023-06-14,67384
2023-06-14,69469
2023-06-14,70420
2023-06-14,71475
2023-06-14,71149
2023-06-14,71220
2023-06-14,71095
2023-06-14,69903
2023-06-14,67353
2023-06-14,66007
2023-06-14,63590
2023-06-15,59689
2023-06-15,57717
2023-06-15,56523
2023-06-15,55748
2023-06-15,55753
2023-06-15,56362
2023-06-15,58516
2023-06-15,61455
2023-06-15,64607
2023-06-15,66234
2023-06-15,65911
2023-06-15,64514
2023-06-15,62838
2023-06-15,66756
2023-06-15,68620
2023-06-15,69888
2023-06-15,71433
2023-06-15,71649
2023-06-15,72139
2023-06-15,71915
2023-06-15,70361
2023-06-15,67691
2023-06-15,66311
2023-06-15,63777
2023-06-16,59726
2023-06-16,57563
2023-06-16,56460
2023-06-16,55786
2023-06-16,55730
2023-06-16,56512
2023-06-16,58545
2023-06-16,60999
2023-06-16,63983
2023-06-16,65968
2023-06-16,66275
2023-06-16,64974
2023-06-16,62854
2023-06-16,66336
2023-06-16,68470
2023-06-16,69926
2023-06-16,71884
2023-06-16,72163
2023-06-16,72078
2023-06-16,71269
2023-06-16,70196
2023-06-16,67334
2023-06-16,65553
2023-06-16,62987
2023-06-17,58936
2023-06-17,56604
2023-06-17,55147
2023-06-17,54268
2023-06-17,53946
2023-06-17,53665
2023-06-17,53926
2023-06-17,53503
2023-06-17,53322
2023-06-17,54191
2023-06-17,54951
2023-06-17,54985
2023-06-17,54038
2023-06-17,56128
2023-06-17,58073
2023-06-17,59891
2023-06-17,61898
2023-06-17,62591
2023-06-17,63253
2023-06-17,63664
2023-06-17,63513
2023-06-17,61602
2023-06-17,60246
2023-06-17,58279
2023-06-18,54703
2023-06-18,52581
2023-06-18,51286
2023-06-18,50513
2023-06-18,50158
2023-06-18,50076
2023-06-18,50109
2023-06-18,49983
2023-06-18,49598
2023-06-18,49790
2023-06-18,49944
2023-06-18,49515
2023-06-18,49781
2023-06-18,51172
2023-06-18,52741
2023-06-18,54713
2023-06-18,57434
2023-06-18,60886
2023-06-18,63355
2023-06-18,64094
2023-06-18,64028
2023-06-18,62164
2023-06-18,60044
2023-06-18,57308
2023-06-19,54326
2023-06-19,52203
2023-06-19,51131
2023-06-19,50686
2023-06-19,50845
2023-06-19,52114
2023-06-19,55107
2023-06-19,59566
2023-06-19,65472
2023-06-19,69575
2023-06-19,71064
2023-06-19,70545
2023-06-19,69020
2023-06-19,73473
2023-06-19,75974
2023-06-19,77530
2023-06-19,79351
2023-06-19,78972
2023-06-19,77972
2023-06-19,77071
2023-06-19,74749
2023-06-19,70967
2023-06-19,68464
2023-06-19,65367
2023-06-20,61044
2023-06-20,58725
2023-06-20,57397
2023-06-20,56622
2023-06-20,56368
2023-06-20,56923
2023-06-20,59080
2023-06-20,62742
2023-06-20,67695
2023-06-20,71099
2023-06-20,72659
2023-06-20,73543
2023-06-20,72374
2023-06-20,75430
2023-06-20,76566
2023-06-20,76113
2023-06-20,75407
2023-06-20,74138
2023-06-20,73515
2023-06-20,72985
2023-06-20,71481
2023-06-20,68597
2023-06-20,66701
2023-06-20,63948
2023-06-21,60170
2023-06-21,58246
2023-06-21,57052
2023-06-21,56273
2023-06-21,56040
2023-06-21,57031
2023-06-21,60389
2023-06-21,65303
2023-06-21,70839
2023-06-21,74645
2023-06-21,75890
2023-06-21,74446
2023-06-21,72096
2023-06-21,74783
2023-06-21,74998
2023-06-21,74295
2023-06-21,74059
2023-06-21,72863
2023-06-21,72388
2023-06-21,71995
2023-06-21,70554
2023-06-21,67900
2023-06-21,66151
2023-06-21,63609
2023-06-22,59686
2023-06-22,57601
2023-06-22,56481
2023-06-22,55654
2023-06-22,55523
2023-06-22,56337
2023-06-22,58714
2023-06-22,62434
2023-06-22,66964
2023-06-22,69583
2023-06-22,70389
2023-06-22,69025
2023-06-22,66151
2023-06-22,68763
2023-06-22,70224
2023-06-22,71314
2023-06-22,73033
2023-06-22,73066
2023-06-22,73402
2023-06-22,73109
2023-06-22,71693
2023-06-22,68895
2023-06-22,66997
2023-06-22,64263
2023-06-23,60239
2023-06-23,58261
2023-06-23,56798
2023-06-23,55958
2023-06-23,55813
2023-06-23,56595
2023-06-23,58750
2023-06-23,61920
2023-06-23,66004
2023-06-23,68157
2023-06-23,68283
2023-06-23,66983
2023-06-23,65202
2023-06-23,68803
2023-06-23,70647
2023-06-23,71998
2023-06-23,73675
2023-06-23,73677
2023-06-23,73641
2023-06-23,73197
2023-06-23,72226
2023-06-23,69327
2023-06-23,67036
2023-06-23,64534
2023-06-24,60533
2023-06-24,58165
2023-06-24,56466
2023-06-24,55474
2023-06-24,55012
2023-06-24,54694
2023-06-24,55151
2023-06-24,55203
2023-06-24,55456
2023-06-24,56251
2023-06-24,56886
2023-06-24,57142
2023-06-24,56675
2023-06-24,58805
2023-06-24,60265
2023-06-24,61667
2023-06-24,63156
2023-06-24,64640
2023-06-24,65956
2023-06-24,66496
2023-06-24,66430
2023-06-24,64155
2023-06-24,62938
2023-06-24,60684
2023-06-25,56872
2023-06-25,54500
2023-06-25,52908
2023-06-25,51927
2023-06-25,51560
2023-06-25,51256
2023-06-25,51441
2023-06-25,51424
2023-06-25,51794
2023-06-25,53141
2023-06-25,54781
2023-06-25,55662
2023-06-25,56608
2023-06-25,57897
2023-06-25,59061
2023-06-25,60908
2023-06-25,62908
2023-06-25,64367
2023-06-25,65791
2023-06-25,66484
2023-06-25,66452
2023-06-25,64159
2023-06-25,61700
2023-06-25,59017
2023-06-26,55632
2023-06-26,53512
2023-06-26,52406
2023-06-26,51741
2023-06-26,51965
2023-06-26,53506
2023-06-26,57457
2023-06-26,64129
2023-06-26,71999
2023-06-26,77161
2023-06-26,78676
2023-06-26,78236
2023-06-26,76379
2023-06-26,78840
2023-06-26,79038
2023-06-26,79188
2023-06-26,79558
2023-06-26,78733
2023-06-26,77733
2023-06-26,76876
2023-06-26,74948
2023-06-26,71633
2023-06-26,69294
2023-06-26,66357
2023-06-27,62012
2023-06-27,59667
2023-06-27,58370
2023-06-27,57463
2023-06-27,57287
2023-06-27,57848
2023-06-27,60644
2023-06-27,64790
2023-06-27,70027
2023-06-27,73000
2023-06-27,73255
2023-06-27,71919
2023-06-27,69729
2023-06-27,73497
2023-06-27,75358
2023-06-27,76265
2023-06-27,77781
2023-06-27,77740
2023-06-27,77801
2023-06-27,77381
2023-06-27,75480
2023-06-27,72147
2023-06-27,69798
2023-06-27,66688
2023-06-28,62258
2023-06-28,59889
2023-06-28,58324
2023-06-28,57115
2023-06-28,57015
2023-06-28,57775
2023-06-28,60560
2023-06-28,64764
2023-06-28,70347
2023-06-28,74230
2023-06-28,75047
2023-06-28,74032
2023-06-28,72160
2023-06-28,75433
2023-06-28,77342
2023-06-28,78160
2023-06-28,79205
2023-06-28,78179
2023-06-28,77363
2023-06-28,76975
2023-06-28,75465
2023-06-28,72268
2023-06-28,70070
2023-06-28,67036
2023-06-29,62653
2023-06-29,60230
2023-06-29,58805
2023-06-29,57914
2023-06-29,57889
2023-06-29,58613
2023-06-29,61813
2023-06-29,67396
2023-06-29,74459
2023-06-29,79635
2023-06-29,82196
2023-06-29,81617
2023-06-29,79335
2023-06-29,81307
2023-06-29,81455
2023-06-29,80582
2023-06-29,80376
2023-06-29,78537
2023-06-29,77666
2023-06-29,76563
2023-06-29,74551
2023-06-29,71171
2023-06-29,68720
2023-06-29,65735
2023-06-30,61466
2023-06-30,59235
2023-06-30,57841
2023-06-30,56920
2023-06-30,56664
2023-06-30,57501
2023-06-30,61301
2023-06-30,66630
2023-06-30,73528
2023-06-30,77573
2023-06-30,79294
2023-06-30,78269
2023-06-30,76002
2023-06-30,78390
2023-06-30,78924
2023-06-30,78870
2023-06-30,78831
2023-06-30,77045
2023-06-30,76069
2023-06-30,75443
2023-06-30,74403
2023-06-30,71236
2023-06-30,68978
2023-06-30,66280
2023-07-01,61793
2023-07-01,59154
2023-07-01,57291
2023-07-01,56133
2023-07-01,55641
2023-07-01,55586
2023-07-01,56526
2023-07-01,57628
2023-07-01,59247
2023-07-01,61700
2023-07-01,62735
2023-07-01,61864
2023-07-01,60482
2023-07-01,61459
2023-07-01,62153
2023-07-01,63299
2023-07-01,65392
2023-07-01,67292
2023-07-01,69106
2023-07-01,69581
2023-07-01,69184
2023-07-01,66530
2023-07-01,65033
2023-07-01,62359
2023-07-02,58279
2023-07-02,55441
2023-07-02,53747
2023-07-02,52714
2023-07-02,52182
2023-07-02,52094
2023-07-02,52548
2023-07-02,52820
2023-07-02,53605
2023-07-02,54871
2023-07-02,56146
2023-07-02,56734
2023-07-02,56501
2023-07-02,58331
2023-07-02,59772
2023-07-02,61684
2023-07-02,63657
2023-07-02,66144
2023-07-02,68434
2023-07-02,69809
2023-07-02,69800
2023-07-02,67359
2023-07-02,64257
2023-07-02,61014
2023-07-03,57278
2023-07-03,54862
2023-07-03,53429
2023-07-03,52854
2023-07-03,52783
2023-07-03,54074
2023-07-03,57780
2023-07-03,63735
2023-07-03,70821
2023-07-03,75706
2023-07-03,77837
2023-07-03,77272
2023-07-03,75591
2023-07-03,78902
2023-07-03,81060
2023-07-03,82279
2023-07-03,84023
2023-07-03,83897
2023-07-03,83759
2023-07-03,83034
2023-07-03,80507
2023-07-03,76535
2023-07-03,73625
2023-07-03,69646
2023-07-04,64683
2023-07-04,61952
2023-07-04,60405
2023-07-04,59326
2023-07-04,59056
2023-07-04,59764
2023-07-04,63084
2023-07-04,68492
2023-07-04,75521
2023-07-04,80293
2023-07-04,82449
2023-07-04,82376
2023-07-04,80223
2023-07-04,82952
2023-07-04,83089
2023-07-04,82178
2023-07-04,81766
2023-07-04,80429
2023-07-04,79643
2023-07-04,78779
2023-07-04,76583
2023-07-04,73217
2023-07-04,71035
2023-07-04,67860
2023-07-05,63411
2023-07-05,61240
2023-07-05,59957
2023-07-05,59027
2023-07-05,58685
2023-07-05,59472
2023-07-05,62652
2023-07-05,67576
2023-07-05,73438
2023-07-05,76212
2023-07-05,76330
2023-07-05,73837
2023-07-05,70146
2023-07-05,72220
2023-07-05,73486
2023-07-05,74821
2023-07-05,76986
2023-07-05,77222
2023-07-05,77283
2023-07-05,77013
2023-07-05,75453
2023-07-05,72308
2023-07-05,70108
2023-07-05,66931
2023-07-06,62237
2023-07-06,59899
2023-07-06,58542
2023-07-06,57713
2023-07-06,57644
2023-07-06,58554
2023-07-06,61105
2023-07-06,64654
2023-07-06,70071
2023-07-06,73638
2023-07-06,74817
2023-07-06,74039
2023-07-06,72930
2023-07-06,76112
2023-07-06,78068
2023-07-06,79986
2023-07-06,82268
2023-07-06,81917
2023-07-06,81472
2023-07-06,80789
2023-07-06,78535
2023-07-06,74778
2023-07-06,71927
2023-07-06,68363
2023-07-07,63639
2023-07-07,61238
2023-07-07,59693
2023-07-07,58478
2023-07-07,58355
2023-07-07,59092
2023-07-07,62215
2023-07-07,67206
2023-07-07,73923
2023-07-07,78990
2023-07-07,81292
2023-07-07,81636
2023-07-07,80013
2023-07-07,82068
2023-07-07,81740
2023-07-07,80232
2023-07-07,79471
2023-07-07,77209
2023-07-07,75642
2023-07-07,74509
2023-07-07,72910
2023-07-07,70063
2023-07-07,68411
2023-07-07,65679
2023-07-08,61510
2023-07-08,59230
2023-07-08,57585
2023-07-08,56479
2023-07-08,55984
2023-07-08,55913
2023-07-08,57220
2023-07-08,58266
2023-07-08,60220
2023-07-08,62696
2023-07-08,64305
2023-07-08,63597
2023-07-08,62132
2023-07-08,63027
2023-07-08,64159
2023-07-08,65189
2023-07-08,65962
2023-07-08,67001
2023-07-08,68726
2023-07-08,69633
2023-07-08,69118
2023-07-08,66649
2023-07-08,65153
2023-07-08,62472
2023-07-09,58664
2023-07-09,56125
2023-07-09,54633
2023-07-09,53714
2023-07-09,53309
2023-07-09,53241
2023-07-09,54134
2023-07-09,55111
2023-07-09,56394
2023-07-09,59188
2023-07-09,61827
2023-07-09,61373
2023-07-09,61968
2023-07-09,62121
2023-07-09,61186
2023-07-09,60963
2023-07-09,62536
2023-07-09,64725
2023-07-09,66999
2023-07-09,68423
2023-07-09,68378
2023-07-09,66197
2023-07-09,63734
2023-07-09,60805
2023-07-10,57291
2023-07-10,55029
2023-07-10,53840
2023-07-10,53066
2023-07-10,53432
2023-07-10,54717
2023-07-10,58972
2023-07-10,65549
2023-07-10,72773
2023-07-10,75818
2023-07-10,77415
2023-07-10,76951
2023-07-10,74522
2023-07-10,77232
2023-07-10,79040
2023-07-10,80038
2023-07-10,81878
2023-07-10,82203
2023-07-10,82110
2023-07-10,81106
2023-07-10,78768
2023-07-10,75084
2023-07-10,72690
2023-07-10,68907
2023-07-11,64360
2023-07-11,61683
2023-07-11,60143
2023-07-11,59266
2023-07-11,59326
2023-07-11,60394
2023-07-11,63958
2023-07-11,69876
2023-07-11,77117
2023-07-11,81890
2023-07-11,83533
2023-07-11,82278
2023-07-11,79973
2023-07-11,83118
2023-07-11,83223
2023-07-11,81669
2023-07-11,81417
2023-07-11,80055
2023-07-11,78591
2023-07-11,77554
2023-07-11,75754
2023-07-11,72443
2023-07-11,70059
2023-07-11,66941
2023-07-12,62615
2023-07-12,60327
2023-07-12,59272
2023-07-12,58453
2023-07-12,58452
2023-07-12,59097
2023-07-12,62541
2023-07-12,67885
2023-07-12,75014
2023-07-12,79270
2023-07-12,79957
2023-07-12,78515
2023-07-12,76408
2023-07-12,79090
2023-07-12,80822
2023-07-12,80992
2023-07-12,82046
2023-07-12,81392
2023-07-12,81277
2023-07-12,81091
2023-07-12,79015
2023-07-12,75442
2023-07-12,72828
2023-07-12,69514
2023-07-13,64688
2023-07-13,61679
2023-07-13,60241
2023-07-13,59317
2023-07-13,59094
2023-07-13,60020
2023-07-13,63877
2023-07-13,70235
2023-07-13,77916
2023-07-13,83037
2023-07-13,84575
2023-07-13,83173
2023-07-13,80923
2023-07-13,83317
2023-07-13,84132
2023-07-13,83468
2023-07-13,83663
2023-07-13,82515
2023-07-13,81751
2023-07-13,80673
2023-07-13,78448
2023-07-13,74890
2023-07-13,72427
2023-07-13,69028
2023-07-14,64337
2023-07-14,61988
2023-07-14,60633
2023-07-14,59949
2023-07-14,59923
2023-07-14,60550
2023-07-14,64374
2023-07-14,70548
2023-07-14,78150
2023-07-14,82890
2023-07-14,84380
2023-07-14,83773
2023-07-14,81437
2023-07-14,83531
2023-07-14,83754
2023-07-14,83063
2023-07-14,82617
2023-07-14,80768
2023-07-14,79428
2023-07-14,78567
2023-07-14,77128
2023-07-14,73974
2023-07-14,71728
2023-07-14,68947
2023-07-15,64344
2023-07-15,61853
2023-07-15,60100
2023-07-15,58991
2023-07-15,58508
2023-07-15,58422
2023-07-15,59891
2023-07-15,61998
2023-07-15,65259
2023-07-15,68723
2023-07-15,70727
2023-07-15,70903
2023-07-15,69893
2023-07-15,70894
2023-07-15,70726
2023-07-15,70103
2023-07-15,69891
2023-07-15,69379
2023-07-15,69377
2023-07-15,69493
2023-07-15,68850
2023-07-15,66559
2023-07-15,65239
2023-07-15,62903
2023-07-16,59068
2023-07-16,56565
2023-07-16,54927
2023-07-16,53865
2023-07-16,53627
2023-07-16,53399
2023-07-16,54557
2023-07-16,55764
2023-07-16,57741
2023-07-16,60269
2023-07-16,62118
2023-07-16,62643
2023-07-16,62117
2023-07-16,62038
2023-07-16,61862
2023-07-16,61186
2023-07-16,62385
2023-07-16,64722
2023-07-16,66844
2023-07-16,68041
2023-07-16,68009
2023-07-16,65770
2023-07-16,63596
2023-07-16,60788
2023-07-17,57499
2023-07-17,55369
2023-07-17,54175
2023-07-17,53650
2023-07-17,53750
2023-07-17,55142
2023-07-17,59157
2023-07-17,65112
2023-07-17,72064
2023-07-17,75710
2023-07-17,76999
2023-07-17,77068
2023-07-17,75624
2023-07-17,78480
2023-07-17,80268
2023-07-17,81496
2023-07-17,82555
2023-07-17,81173
2023-07-17,80365
2023-07-17,79827
2023-07-17,77748
2023-07-17,74176
2023-07-17,71563
2023-07-17,68092
2023-07-18,63343
2023-07-18,60928
2023-07-18,59404
2023-07-18,58512
2023-07-18,58585
2023-07-18,59434
2023-07-18,63093
2023-07-18,69049
2023-07-18,76382
2023-07-18,80893
2023-07-18,82019
2023-07-18,81603
2023-07-18,79664
2023-07-18,81844
2023-07-18,82615
2023-07-18,82114
2023-07-18,81596
2023-07-18,80029
2023-07-18,79055
2023-07-18,78418
2023-07-18,76524
2023-07-18,73327
2023-07-18,70982
2023-07-18,67757
2023-07-19,63470
2023-07-19,60831
2023-07-19,59442
2023-07-19,58504
2023-07-19,58436
2023-07-19,59117
2023-07-19,61960
2023-07-19,66163
2023-07-19,72231
2023-07-19,75507
2023-07-19,75716
2023-07-19,74966
2023-07-19,73082
2023-07-19,76372
2023-07-19,77809
2023-07-19,78467
2023-07-19,80356
2023-07-19,80681
2023-07-19,80874
2023-07-19,80478
2023-07-19,78384
2023-07-19,74775
2023-07-19,72355
2023-07-19,68764
2023-07-20,63996
2023-07-20,61368
2023-07-20,59796
2023-07-20,58684
2023-07-20,58435
2023-07-20,59218
2023-07-20,62026
2023-07-20,66594
2023-07-20,72372
2023-07-20,75787
2023-07-20,76718
2023-07-20,76671
2023-07-20,75229
2023-07-20,79052
2023-07-20,81651
2023-07-20,82980
2023-07-20,83731
2023-07-20,83181
2023-07-20,83134
2023-07-20,82697
2023-07-20,80247
2023-07-20,76229
2023-07-20,73323
2023-07-20,69623
2023-07-21,64857
2023-07-21,62141
2023-07-21,60638
2023-07-21,59576
2023-07-21,59501
2023-07-21,60211
2023-07-21,63175
2023-07-21,67675
2023-07-21,73428
2023-07-21,77135
2023-07-21,78409
2023-07-21,77889
2023-07-21,76305
2023-07-21,80042
2023-07-21,81843
2023-07-21,82729
2023-07-21,84221
2023-07-21,83801
2023-07-21,83336
2023-07-21,82744
2023-07-21,80680
2023-07-21,76951
2023-07-21,74227
2023-07-21,70748
2023-07-22,66062
2023-07-22,62960
2023-07-22,60879
2023-07-22,59464
2023-07-22,58901
2023-07-22,58526
2023-07-22,59448
2023-07-22,60246
2023-07-22,62303
2023-07-22,65642
2023-07-22,68426
2023-07-22,70131
2023-07-22,69892
2023-07-22,71693
2023-07-22,72220
2023-07-22,71440
2023-07-22,70702
2023-07-22,70421
2023-07-22,70810
2023-07-22,70997
2023-07-22,70378
2023-07-22,67882
2023-07-22,66509
2023-07-22,64149
2023-07-23,60260
2023-07-23,57680
2023-07-23,55994
2023-07-23,55073
2023-07-23,54804
2023-07-23,54599
2023-07-23,55691
2023-07-23,57335
2023-07-23,59314
2023-07-23,61917
2023-07-23,64317
2023-07-23,65603
2023-07-23,66233
2023-07-23,66999
2023-07-23,67009
2023-07-23,66706
2023-07-23,67247
2023-07-23,68490
2023-07-23,69759
2023-07-23,70370
2023-07-23,69952
2023-07-23,67518
2023-07-23,65230
2023-07-23,62355
2023-07-24,58995
2023-07-24,56721
2023-07-24,55185
2023-07-24,54472
2023-07-24,54506
2023-07-24,56017
2023-07-24,60342
2023-07-24,66881
2023-07-24,75419
2023-07-24,80670
2023-07-24,81748
2023-07-24,79990
2023-07-24,77118
2023-07-24,80177
2023-07-24,81865
2023-07-24,82012
2023-07-24,83062
2023-07-24,82474
2023-07-24,82152
2023-07-24,81636
2023-07-24,79304
2023-07-24,75569
2023-07-24,72819
2023-07-24,69313
2023-07-25,64797
2023-07-25,62153
2023-07-25,60577
2023-07-25,59595
2023-07-25,59536
2023-07-25,60238
2023-07-25,63527
2023-07-25,68543
2023-07-25,75643
2023-07-25,80284
2023-07-25,81969
2023-07-25,81541
2023-07-25,79220
2023-07-25,82277
2023-07-25,83143
2023-07-25,82994
2023-07-25,83943
2023-07-25,83441
2023-07-25,83010
2023-07-25,82701
2023-07-25,80569
2023-07-25,76875
2023-07-25,74279
2023-07-25,70574
2023-07-26,65885
2023-07-26,63340
2023-07-26,61761
2023-07-26,60618
2023-07-26,60412
2023-07-26,61250
2023-07-26,64396
2023-07-26,69269
2023-07-26,75627
2023-07-26,79972
2023-07-26,81343
2023-07-26,80584
2023-07-26,78487
2023-07-26,81553
2023-07-26,83667
2023-07-26,84395
2023-07-26,86054
2023-07-26,85063
2023-07-26,84157
2023-07-26,83113
2023-07-26,80988
2023-07-26,77301
2023-07-26,74596
2023-07-26,70836
2023-07-27,65842
2023-07-27,63169
2023-07-27,61358
2023-07-27,60276
2023-07-27,59995
2023-07-27,60778
2023-07-27,63830
2023-07-27,68292
2023-07-27,74167
2023-07-27,78320
2023-07-27,79899
2023-07-27,79351
2023-07-27,77735
2023-07-27,80970
2023-07-27,82955
2023-07-27,84128
2023-07-27,86595
2023-07-27,87033
2023-07-27,86697
2023-07-27,86221
2023-07-27,83768
2023-07-27,79554
2023-07-27,76265
2023-07-27,72244
2023-07-28,66955
2023-07-28,64014
2023-07-28,62223
2023-07-28,60976
2023-07-28,60552
2023-07-28,61326
2023-07-28,64321
2023-07-28,68768
2023-07-28,75258
2023-07-28,80111
2023-07-28,81850
2023-07-28,81469
2023-07-28,80020
2023-07-28,82690
2023-07-28,83788
2023-07-28,84066
2023-07-28,85321
2023-07-28,85321
2023-07-28,85165
2023-07-28,84703
2023-07-28,82867
2023-07-28,78853
2023-07-28,76045
2023-07-28,72285
2023-07-29,67116
2023-07-29,63653
2023-07-29,61451
2023-07-29,59938
2023-07-29,59253
2023-07-29,59029
2023-07-29,59672
2023-07-29,60566
2023-07-29,61953
2023-07-29,64616
2023-07-29,66933
2023-07-29,67405
2023-07-29,67153
2023-07-29,68320
2023-07-29,69448
2023-07-29,70804
2023-07-29,72645
2023-07-29,74601
2023-07-29,76007
2023-07-29,76405
2023-07-29,75490
2023-07-29,72355
2023-07-29,70074
2023-07-29,66675
2023-07-30,62267
2023-07-30,59286
2023-07-30,57097
2023-07-30,55864
2023-07-30,55156
2023-07-30,54938
2023-07-30,55552
2023-07-30,56237
2023-07-30,56960
2023-07-30,59016
2023-07-30,61329
2023-07-30,62496
2023-07-30,63608
2023-07-30,65248
2023-07-30,66623
2023-07-30,68470
2023-07-30,70168
2023-07-30,72718
2023-07-30,74160
2023-07-30,74605
2023-07-30,74029
2023-07-30,71222
2023-07-30,67950
2023-07-30,64409
2023-07-31,60370
2023-07-31,57593
2023-07-31,55863
2023-07-31,54800
2023-07-31,54645
2023-07-31,55676
2023-07-31,58509
2023-07-31,62740
2023-07-31,67378
2023-07-31,70818
2023-07-31,72686
2023-07-31,72571
2023-07-31,72596
2023-07-31,74442
2023-07-31,76102
2023-07-31,77699
2023-07-31,79567
2023-07-31,80295
2023-07-31,80734
2023-07-31,80586
2023-07-31,78628
2023-07-31,74989
2023-07-31,72072
2023-07-31,68076
2023-08-01,63468
2023-08-01,60263
2023-08-01,58378
2023-08-01,57245
2023-08-01,57053
2023-08-01,57737
2023-08-01,60043
2023-08-01,63443
2023-08-01,67826
2023-08-01,71895
2023-08-01,73868
2023-08-01,73871
2023-08-01,73814
2023-08-01,75902
2023-08-01,77364
2023-08-01,78657
